skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Alec Regula,EDM,D,18,32.0,0.67,0.0,0.037,0.0,-0.7
Ty Mueller,VAN,C,6,5.8,0.67,1.0,0.111,0.167,0.3
Ty Smith,CAR,D,7,14.2,0.66,0.8,0.094,0.107,0.1
Ian Mitchell,BOS,D,21,21.4,0.64,0.0,0.03,0.0,-0.6
Hugh McGing,STL,L,6,6.2,0.63,1.0,0.105,0.167,0.4
Sam Poulin,PIT,R,9,13.4,0.63,0.0,0.07,0.0,-0.6
Lucas Condotta,MTL,L,8,6.9,0.62,0.8,0.077,0.094,0.1
Maxwell Crozier,TBL,D,15,23.5,0.61,0.0,0.04,0.0,-0.6
Jacob Gaucher,PHI,C,7,8.0,0.6,0.0,0.086,0.0,-0.6
Liam Foudy,NSH,C,10,8.9,0.6,0.0,0.06,0.0,-0.6
Lucas Carlsson,SJS,D,13,18.8,0.6,0.8,0.046,0.058,0.1
Chad Ruhwedel,NYR,D,31,32.7,0.6,0.6,0.019,0.018,-0.0
Max Willman,NJD,C,13,9.9,0.6,1.7,0.046,0.127,1.1
Logan Couture,SJS,C,6,7.7,0.6,0.0,0.099,0.0,-0.6
Ronnie Attard,PHI,D,10,15.4,0.59,0.0,0.059,0.0,-0.6
Bokondji Imama,OTT,L,13,14.8,0.59,0.8,0.045,0.058,0.2
Nikita Alexandrov,STL,C,13,10.5,0.59,0.0,0.045,0.0,-0.6
Adam Beckman,MIN,L,8,9.3,0.59,0.0,0.074,0.0,-0.6
Nikita Zaitsev,CHI,D,30,28.6,0.59,1.1,0.02,0.037,0.5
Taylor Makar,COL,L,5,8.0,0.59,0.0,0.117,0.0,-0.6
Jack Devine,FLA,R,5,11.0,0.58,0.0,0.116,0.0,-0.6
Adam Engstrom,MTL,D,12,17.0,0.57,0.0,0.048,0.0,-0.6
Ryan Ufko,NSH,D,13,19.0,0.56,2.0,0.043,0.154,1.4
Janis Moser,TBL,D,5,10.5,0.55,1.5,0.11,0.3,0.9
Samuel Bolduc,NYI,D,26,29.2,0.55,1.1,0.021,0.042,0.5
James Hagens,BOS,C,5,10.0,0.54,0.0,0.109,0.0,-0.5
William Lagesson,ANA,D,24,22.3,0.54,0.0,0.022,0.0,-0.5
Zach Dean,STL,C,7,8.8,0.54,0.0,0.077,0.0,-0.5
Jonathan Gruden,PIT,C,8,6.6,0.54,0.6,0.067,0.069,0.0
Josh Mahura,FLA,D,20,18.2,0.53,0.0,0.026,0.0,-0.5
Tyson Hinds,ANA,D,11,22.0,0.5,0.0,0.046,0.0,-0.5
Owen Pickering,PIT,D,20,22.2,0.5,0.8,0.025,0.037,0.3
Sacha Boisvert,CHI,C,5,8.0,0.49,1.0,0.097,0.2,0.5
Brandon Gignac,MTL,C,5,4.4,0.49,0.6,0.097,0.11,0.1
Jason Polin,COL,R,9,9.1,0.48,0.6,0.053,0.061,0.1
Matt Benning,SJS,D,19,18.3,0.47,0.0,0.025,0.0,-0.5
Seamus Casey,NJD,D,11,16.5,0.46,3.0,0.042,0.273,2.5
Lassi Thomson,OTT,D,11,21.0,0.46,0.0,0.042,0.0,-0.5
Jack Ahcan,COL,D,10,12.5,0.45,0.0,0.045,0.0,-0.5
Mark Friedman,VAN,D,21,22.7,0.44,0.0,0.021,0.0,-0.4
Samuel Fagemo,LAK,L,6,8.2,0.44,0.6,0.073,0.092,0.1
Harrison Brunicke,PIT,D,7,15.0,0.44,1.0,0.062,0.143,0.6
Jarred Tinordi,CHI,D,26,24.2,0.41,0.0,0.016,0.0,-0.4
Grigori Denisenko,VGK,L,5,4.6,0.41,0.0,0.082,0.0,-0.4
Colton White,NJD,D,13,17.0,0.41,0.0,0.031,0.0,-0.4
Danil Zhilkin,WPG,C,6,7.0,0.39,0.0,0.065,0.0,-0.4
Riley Stillman,CAR,D,5,6.0,0.37,0.0,0.074,0.0,-0.4
Grant Hutton,NYI,D,8,11.8,0.35,0.0,0.044,0.0,-0.4
T.J. Tynan,COL,C,7,7.0,0.34,0.0,0.049,0.0,-0.3
Emil Martinsen Lilleberg,TBL,D,17,14.9,0.34,0.0,0.02,0.0,-0.3
Milos Kelemen,UTA,L,7,4.4,0.33,0.0,0.048,0.0,-0.3
Michael Callahan,BOS,D,15,15.2,0.32,0.8,0.021,0.05,0.4
Lukas Rousek,BUF,R,6,4.4,0.31,0.0,0.052,0.0,-0.3
Marshall Warren,NYI,D,6,14.0,0.29,0.0,0.048,0.0,-0.3
Matt Stienburg,COL,C,5,4.5,0.29,0.0,0.058,0.0,-0.3
Vasily Ponomarev,CAR,C,6,8.1,0.28,0.6,0.046,0.092,0.3
Louie Belpedio,PHI,D,9,7.7,0.27,1.1,0.03,0.122,0.8
Drake Caggiula,EDM,L,6,5.2,0.27,0.0,0.045,0.0,-0.3
Steven Santini,TBL,D,6,10.2,0.26,0.0,0.043,0.0,-0.3
Quinn Hutson,EDM,R,5,6.2,0.26,1.0,0.052,0.2,0.7
Shane Bowers,NJD,C,6,5.9,0.26,0.0,0.043,0.0,-0.3
Alex Barr-Boulet,TBL,C,5,5.4,0.25,0.0,0.051,0.0,-0.3
Helge Grans,PHI,D,5,6.0,0.24,0.0,0.049,0.0,-0.2
Santeri Hatakka,NJD,D,11,9.9,0.23,0.0,0.021,0.0,-0.2
Victor Soderstrom,UTA,D,7,11.6,0.21,0.0,0.031,0.0,-0.2
Joshua Brown,EDM,D,9,9.8,0.2,0.0,0.022,0.0,-0.2
Kirill Kudryavtsev,VAN,D,5,9.0,0.18,0.0,0.035,0.0,-0.2
Cameron Crotty,UTA,D,7,11.1,0.17,0.0,0.025,0.0,-0.2
Connor Mackey,NYR,D,6,7.0,0.16,0.0,0.027,0.0,-0.2
Kevin Gravel,NSH,D,6,9.2,0.16,0.0,0.026,0.0,-0.2
Adam Ginning,PHI,D,6,9.4,0.16,0.6,0.026,0.092,0.4
Nikita Prishchepov,COL,C,5,5.2,0.15,0.0,0.029,0.0,-0.1
Lucas Johansen,WSH,D,6,4.9,0.13,0.0,0.021,0.0,-0.1
Nikolai Knyzhov,SJS,D,6,4.9,0.09,0.0,0.015,0.0,-0.1
Jani Hakanp,DAL,D,9,7.5,0.09,0.0,0.01,0.0,-0.1
