skater,team,pos,games,shots,ixg,goals,ixg_pg,g_pg,fin_vs_xg
Oskar Steen,BOS,C,45,9.1,0.61,0.3,0.014,0.008,-0.3
Ty Smith,NJD,D,70,14.8,0.61,0.7,0.009,0.01,0.1
Alex Nylander,PIT,L,15,6.7,0.61,0.1,0.041,0.005,-0.5
Ondrej Kase,TOR,R,53,7.1,0.59,0.6,0.011,0.011,-0.0
Ty Mueller,VAN,C,6,5.4,0.59,1.0,0.098,0.167,0.4
Taylor Makar,COL,L,5,8.0,0.59,0.0,0.117,0.0,-0.6
Patrick Giles,SJS,R,11,10.0,0.58,0.4,0.053,0.036,-0.2
Alexander Radulov,DAL,R,55,6.0,0.58,0.2,0.011,0.003,-0.4
Jack Devine,FLA,R,5,11.0,0.58,0.0,0.116,0.0,-0.6
Jacob Lucchini,OTT,C,33,8.4,0.58,0.4,0.018,0.013,-0.1
Colton White,NJD,D,59,21.3,0.57,0.0,0.01,0.0,-0.6
Robert Bortuzzo,STL,D,91,14.6,0.57,0.2,0.006,0.002,-0.4
Adam Engstrom,MTL,D,12,17.0,0.57,0.0,0.048,0.0,-0.6
Josh Mahura,ANA,D,126,19.9,0.57,0.4,0.005,0.003,-0.1
Marco Scandella,STL,D,104,17.9,0.57,0.6,0.005,0.005,-0.0
Scott Perunovich,STL,D,64,21.5,0.56,0.8,0.009,0.013,0.2
Dylan McIlrath,WSH,D,26,20.1,0.56,0.0,0.021,0.0,-0.6
Ryan Ufko,NSH,D,13,19.0,0.56,2.0,0.043,0.154,1.4
Lane Pederson,SJS,C,43,6.2,0.55,0.2,0.013,0.006,-0.3
Jonathan Dahlen,SJS,C,51,5.5,0.55,0.5,0.011,0.009,-0.1
Jaycob Megna,SJS,D,99,20.5,0.55,0.2,0.006,0.002,-0.4
Jett Luchanko,PHI,C,5,4.4,0.54,0.0,0.109,0.0,-0.5
James Hagens,BOS,C,5,10.0,0.54,0.0,0.109,0.0,-0.5
Riley Stillman,CHI,D,78,12.4,0.54,0.2,0.007,0.002,-0.4
Matt Benning,NSH,D,115,17.8,0.53,0.1,0.005,0.001,-0.5
Luca Cagnoni,SJS,D,8,10.8,0.53,0.0,0.066,0.0,-0.5
Isaak Phillips,CHI,D,40,16.3,0.52,0.5,0.013,0.012,-0.0
Darren Helm,COL,C,75,7.1,0.52,0.4,0.007,0.005,-0.2
Michael Raffl,DAL,L,65,5.6,0.51,0.4,0.008,0.006,-0.2
Jani Hakanpaa,DAL,D,122,22.3,0.51,0.8,0.004,0.007,0.3
Nikita Okhotiuk,NJD,D,53,16.8,0.51,0.3,0.01,0.006,-0.2
Tyson Hinds,ANA,D,11,22.0,0.5,0.0,0.046,0.0,-0.5
William Lockwood,VAN,R,41,7.5,0.5,0.0,0.012,0.0,-0.5
Saku Maenalanen,WPG,R,50,7.4,0.5,0.3,0.01,0.006,-0.2
Ryan Johnson,BUF,D,34,15.7,0.49,0.0,0.014,0.0,-0.5
Tristan Luneau,ANA,D,13,8.7,0.49,1.2,0.038,0.091,0.7
Sacha Boisvert,CHI,C,5,8.0,0.49,1.0,0.097,0.2,0.5
Nikita Alexandrov,STL,C,33,6.6,0.49,0.2,0.015,0.007,-0.2
Lassi Thomson,OTT,D,22,22.0,0.48,0.0,0.022,0.0,-0.5
Wayne Simmonds,TOR,R,59,5.3,0.48,0.2,0.008,0.003,-0.3
Carson Meyer,CBJ,R,30,5.4,0.48,0.2,0.016,0.007,-0.3
Maveric Lamoureux,UTA,D,18,17.2,0.48,0.4,0.026,0.022,-0.1
Chad Ruhwedel,PIT,D,129,21.5,0.48,0.4,0.004,0.003,-0.1
Jake Leschyshyn,VGK,C,53,4.8,0.47,0.1,0.009,0.002,-0.4
Cam Lund,SJS,C,9,6.0,0.47,0.8,0.052,0.089,0.3
Jason Spezza,TOR,C,61,5.5,0.47,0.5,0.008,0.008,0.0
Laurent Dauphin,MTL,C,47,5.2,0.47,0.2,0.01,0.004,-0.3
Tristan Jarry,PIT,G,5,1.7,0.46,0.2,0.093,0.036,-0.3
Anton Blidh,BOS,L,31,7.5,0.46,0.1,0.015,0.003,-0.4
Jacob Gaucher,PHI,C,7,6.6,0.45,0.0,0.065,0.0,-0.5
Lukas Sedlak,PHI,C,24,4.3,0.45,0.2,0.019,0.01,-0.2
Jack Ahcan,BOS,D,15,12.1,0.45,0.0,0.03,0.003,-0.4
Isaiah George,NYI,D,24,19.8,0.44,0.4,0.019,0.017,-0.0
Trey Fix-Wolansky,CBJ,R,22,7.4,0.44,0.5,0.02,0.022,0.0
Bokondji Imama,UTA,L,16,8.9,0.44,0.4,0.028,0.028,-0.0
Max Willman,PHI,C,56,7.5,0.44,0.7,0.008,0.013,0.3
Sam Poulin,PIT,R,11,9.5,0.44,0.0,0.04,0.0,-0.4
Harrison Brunicke,PIT,D,7,15.0,0.44,1.0,0.062,0.143,0.6
Vitali Kravtsov,VAN,R,36,5.1,0.43,0.3,0.012,0.009,-0.1
Alex Galchenyuk,UTA,C,53,5.8,0.43,0.2,0.008,0.005,-0.2
Hugh McGing,STL,L,6,4.7,0.43,1.0,0.071,0.167,0.6
Alexander Alexeyev,WSH,D,61,19.4,0.42,0.2,0.007,0.003,-0.2
Jayson Megna,COL,C,51,5.3,0.42,0.2,0.008,0.003,-0.3
Nolan Allan,CHI,D,21,13.2,0.42,0.4,0.02,0.019,-0.0
Joonas Donskoi,SEA,R,59,5.0,0.41,0.1,0.007,0.001,-0.3
Nick Holden,OTT,D,110,12.7,0.41,0.4,0.004,0.003,-0.0
Victor Soderstrom,UTA,D,41,15.5,0.41,0.0,0.01,0.0,-0.4
Lucas Carlsson,FLA,D,39,12.6,0.4,0.5,0.01,0.013,0.1
Dennis Gilbert,CGY,D,46,17.4,0.4,0.3,0.009,0.006,-0.1
Gustav Lindstrom,DET,D,68,11.8,0.4,0.7,0.006,0.01,0.3
John Ludvig,PIT,D,26,10.7,0.4,0.5,0.015,0.021,0.1
Lucas Condotta,MTL,C,9,3.9,0.4,0.5,0.044,0.053,0.1
Danil Zhilkin,WPG,C,6,7.0,0.39,0.0,0.065,0.0,-0.4
Byron Froese,VGK,C,22,5.9,0.39,0.1,0.018,0.004,-0.3
Matej  Blumel,DAL,R,5,4.0,0.39,0.4,0.077,0.08,0.0
Georgii Merkulov,BOS,C,7,5.9,0.38,0.0,0.054,0.0,-0.4
Mark Friedman,PIT,D,65,14.4,0.38,0.2,0.006,0.002,-0.2
Jacob Middleton,MIN,D,65,6.4,0.38,0.2,0.006,0.004,-0.1
Sheldon Rempal,VAN,R,9,3.7,0.36,0.4,0.04,0.04,-0.0
Anders Bjork,BUF,L,51,4.1,0.36,0.4,0.007,0.007,0.0
Janis Moser,UTA,D,24,6.9,0.36,0.9,0.015,0.038,0.6
Jiri Smejkal,OTT,L,15,4.3,0.35,0.2,0.024,0.012,-0.2
Ian Mitchell,CHI,D,45,12.8,0.35,0.1,0.008,0.002,-0.3
Brian Boyle,PIT,C,57,4.8,0.35,0.4,0.006,0.008,0.1
Nic Petan,VAN,C,26,4.7,0.35,0.1,0.014,0.003,-0.3
Ryan Getzlaf,ANA,C,51,5.9,0.35,0.1,0.007,0.002,-0.2
Roby Jarventie,OTT,L,6,3.1,0.34,0.0,0.057,0.0,-0.3
Logan Brown,STL,C,43,3.9,0.34,0.3,0.008,0.007,-0.0
Andrew Ladd,UTA,L,41,3.2,0.34,0.3,0.008,0.007,-0.1
Maxim Mamin,FLA,C,38,3.0,0.34,0.2,0.009,0.006,-0.1
Nikita Zaitsev,OTT,D,101,16.2,0.33,0.5,0.003,0.005,0.2
Radim Simek,SJS,D,55,5.8,0.32,0.1,0.006,0.002,-0.2
Martin Kaut,COL,R,29,5.4,0.31,0.3,0.011,0.011,0.0
Tyler Ennis,OTT,R,46,5.0,0.31,0.3,0.007,0.007,0.0
Dominik Simon,ANA,C,54,4.6,0.31,0.1,0.006,0.002,-0.2
Adam Beckman,MIN,L,19,4.7,0.31,0.0,0.016,0.0,-0.3
Seamus Casey,NJD,D,11,11.6,0.31,1.6,0.028,0.145,1.3
Waltteri Merela,TBL,C,11,3.4,0.3,0.2,0.028,0.016,-0.1
Jason Polin,COL,R,9,5.5,0.3,0.2,0.034,0.02,-0.1
Carl Hagelin,WSH,L,44,3.8,0.3,0.1,0.007,0.003,-0.2
Calle Rosen,STL,D,61,9.5,0.29,0.7,0.005,0.012,0.4
Patrik Nemeth,NYR,D,102,10.9,0.29,0.1,0.003,0.001,-0.2
Grigori Denisenko,FLA,L,22,3.8,0.29,0.0,0.013,0.0,-0.3
Robert Hagg,FLA,D,81,10.3,0.29,0.2,0.004,0.002,-0.1
Marian Studenic,DAL,L,30,3.3,0.29,0.1,0.01,0.003,-0.2
Loui Eriksson,UTA,L,54,4.2,0.29,0.1,0.005,0.002,-0.2
Marshall Warren,NYI,D,6,14.0,0.29,0.0,0.048,0.0,-0.3
James Malatesta,CBJ,L,10,4.0,0.29,0.4,0.029,0.036,0.1
Antoine Roussel,UTA,L,41,3.4,0.28,0.2,0.007,0.004,-0.1
Owen Pickering,PIT,D,20,12.8,0.28,0.4,0.014,0.02,0.1
Michael Stone,CGY,D,64,13.2,0.27,0.6,0.004,0.01,0.4
Alex Belzile,MTL,R,37,4.8,0.27,0.5,0.007,0.013,0.2
Maxwell Crozier,TBL,D,15,9.7,0.27,0.0,0.018,0.0,-0.3
Gerry Mayhew,ANA,C,35,3.2,0.26,0.4,0.008,0.013,0.2
Connor Mackey,CGY,D,31,9.9,0.26,0.2,0.008,0.008,-0.0
Riley Sheahan,SEA,C,45,3.6,0.26,0.2,0.006,0.004,-0.1
Justin Braun,NYR,D,101,10.1,0.26,0.2,0.003,0.002,-0.0
Janne Kuokkanen,NJD,C,46,3.6,0.26,0.2,0.006,0.005,-0.0
Joe Snively,WSH,C,21,2.8,0.26,0.3,0.012,0.015,0.1
Tim Berni,CBJ,D,37,5.8,0.25,0.1,0.007,0.002,-0.2
Steven Santini,STL,D,10,9.8,0.25,0.0,0.025,0.0,-0.3
Ronnie Attard,PHI,D,23,6.7,0.25,0.1,0.011,0.003,-0.2
Mason Morelli,VGK,L,6,2.2,0.25,0.5,0.042,0.09,0.3
Thomas Novak,NSH,C,26,3.3,0.25,0.4,0.01,0.014,0.1
Jani Hakanp,DAL,D,60,10.5,0.25,0.2,0.004,0.004,-0.0
T.J. Tynan,LAK,C,9,4.3,0.24,0.0,0.027,0.0,-0.2
Alexander Edler,LAK,D,90,11.2,0.24,0.3,0.003,0.003,0.0
Cam Dineen,UTA,D,30,8.9,0.24,0.0,0.008,0.0,-0.2
Jarred Tinordi,NYR,D,58,12.4,0.24,0.2,0.004,0.003,-0.0
Quinn Hutson,EDM,R,5,5.2,0.24,1.0,0.048,0.2,0.8
Milos Kelemen,UTA,L,16,3.0,0.24,0.1,0.015,0.005,-0.2
Dysin Mayo,UTA,D,66,10.2,0.24,0.2,0.004,0.002,-0.1
Grant Hutton,NYI,D,20,7.3,0.23,0.0,0.012,0.002,-0.2
Scott Reedy,SJS,C,25,1.9,0.23,0.3,0.009,0.011,0.1
Cal Foote,TBL,D,78,8.2,0.23,0.2,0.003,0.003,0.0
Drake Caggiula,BUF,C,24,4.3,0.23,0.1,0.01,0.003,-0.1
Michael Callahan,BOS,D,15,10.0,0.23,0.4,0.015,0.027,0.2
William Lagesson,MTL,D,49,9.9,0.22,0.0,0.005,0.0,-0.2
Victor Rask,SEA,C,38,3.2,0.22,0.4,0.006,0.009,0.1
Gavin Bayreuther,CBJ,D,74,8.5,0.22,0.2,0.003,0.002,-0.1
Bowen  Byram,COL,D,17,5.4,0.22,0.5,0.013,0.032,0.3
Brad Hunt,VAN,D,83,9.0,0.22,0.4,0.003,0.005,0.2
Samuel Bolduc,NYI,D,40,12.2,0.22,0.5,0.005,0.013,0.3
Alexei Toropchenko,STL,R,35,3.0,0.22,0.1,0.006,0.002,-0.1
Matt Irwin,WSH,D,65,9.5,0.22,0.2,0.003,0.003,-0.0
Mike Hardman,CHI,L,18,2.9,0.22,0.0,0.012,0.0,-0.2
Cody Eakin,BUF,C,48,3.8,0.22,0.2,0.005,0.003,-0.1
Jesper Froden,BOS,R,19,2.0,0.21,0.0,0.011,0.002,-0.2
Riley Nash,TBL,C,44,2.8,0.21,0.0,0.005,0.0,-0.2
Jasper Weatherby,SJS,C,37,2.6,0.21,0.2,0.006,0.005,-0.0
Johan Larsson,WSH,L,37,2.9,0.2,0.3,0.006,0.008,0.1
Henrik Borgstrom,CHI,C,32,2.3,0.2,0.2,0.006,0.005,-0.0
Samuel Fagemo,LAK,L,14,3.5,0.2,0.3,0.014,0.024,0.1
Buddy Robinson,ANA,R,29,3.3,0.19,0.1,0.007,0.004,-0.1
Chris Wideman,MTL,D,79,7.6,0.19,0.2,0.002,0.002,-0.0
Anton Stralman,UTA,D,61,5.3,0.18,0.3,0.003,0.005,0.1
Josiah Slavin,CHI,L,12,3.6,0.18,0.0,0.015,0.0,-0.2
Tyler Bozak,STL,C,42,2.7,0.18,0.2,0.004,0.005,0.0
Zach Dean,STL,C,7,2.9,0.18,0.0,0.025,0.0,-0.2
P.K. Subban,NJD,D,68,6.9,0.18,0.2,0.003,0.003,0.0
Jonathan Gruden,PIT,C,8,2.2,0.18,0.2,0.022,0.022,0.0
Keith Yandle,PHI,D,63,5.9,0.17,0.0,0.003,0.001,-0.1
Jordan Gross,NSH,D,13,3.0,0.17,0.2,0.013,0.018,0.1
Duncan Keith,EDM,D,59,5.8,0.17,0.1,0.003,0.001,-0.1
Kevin Gravel,NSH,D,22,7.7,0.17,0.0,0.008,0.0,-0.2
Brett Murray,BUF,L,12,1.1,0.17,0.1,0.014,0.007,-0.1
Cameron Crotty,UTA,D,7,10.4,0.17,0.0,0.024,0.0,-0.2
Kirill Kudryavtsev,VAN,D,5,7.6,0.16,0.0,0.032,0.0,-0.2
Lukas Rousek,BUF,R,8,1.7,0.16,0.1,0.02,0.01,-0.1
Zac Dalpe,FLA,C,21,3.1,0.16,0.2,0.008,0.011,0.1
Joe Thornton,FLA,C,24,1.4,0.16,0.2,0.007,0.008,0.0
Brandon Gignac,MTL,C,5,1.4,0.16,0.2,0.032,0.036,0.0
Ryan Dzingel,SJS,C,24,1.8,0.15,0.2,0.006,0.008,0.0
Matt Stienburg,COL,C,5,2.4,0.15,0.0,0.031,0.0,-0.2
Kale Clague,MTL,D,48,4.3,0.15,0.1,0.003,0.002,-0.1
Scott Harrington,CBJ,D,35,4.9,0.15,0.3,0.004,0.009,0.2
Nathan Beaulieu,WPG,D,46,5.3,0.15,0.0,0.003,0.0,-0.1
Jean-Luc Foudy,COL,C,6,1.5,0.15,0.2,0.024,0.03,0.0
Mathieu Perreault,MTL,C,19,1.4,0.15,0.2,0.008,0.008,0.0
Jordie Benn,MIN,D,40,3.7,0.14,0.1,0.004,0.003,-0.0
Egor Afanasyev,NSH,L,16,3.1,0.14,0.1,0.009,0.005,-0.1
Jake Muzzin,TOR,D,48,5.6,0.14,0.2,0.003,0.004,0.1
Christopher Tanev,CGY,D,66,5.7,0.14,0.2,0.002,0.004,0.1
Vasily Ponomarev,CAR,C,6,4.2,0.14,0.2,0.024,0.03,0.0
Paul Byron,MTL,L,20,1.5,0.14,0.2,0.007,0.008,0.0
Brad Richardson,VAN,R,30,1.9,0.14,0.2,0.005,0.005,0.0
Nolan Patrick,VGK,C,21,1.7,0.14,0.1,0.007,0.004,-0.1
Alex Barr-Boulet,TBL,C,6,2.5,0.14,0.0,0.023,0.0,-0.1
Andrew Poturalski,CAR,C,5,2.2,0.13,0.0,0.026,0.0,-0.1
Helge Grans,PHI,D,5,3.2,0.13,0.0,0.026,0.0,-0.1
Corey Schueneman,MTL,D,32,5.2,0.13,0.1,0.004,0.003,-0.0
Matt Kiersted,FLA,D,22,6.6,0.13,0.1,0.006,0.005,-0.0
Greg McKegg,NYR,C,23,1.2,0.13,0.1,0.005,0.003,-0.0
Clark Bishop,OTT,C,11,2.2,0.13,0.4,0.011,0.036,0.3
Lias Andersson,LAK,C,16,1.5,0.12,0.0,0.008,0.003,-0.1
Casey Fitzgerald,BUF,D,43,4.0,0.12,0.0,0.003,0.0,-0.1
Samuel Walker,MIN,C,9,0.8,0.12,0.1,0.014,0.009,-0.0
Nate Thompson,PHI,C,22,1.4,0.12,0.0,0.006,0.002,-0.1
Colton Sceviour,EDM,C,26,2.1,0.12,0.1,0.005,0.003,-0.0
Zdeno Chara,NYI,D,60,4.6,0.12,0.1,0.002,0.001,-0.0
Kristian Vesalainen,WPG,L,30,2.0,0.12,0.1,0.004,0.003,-0.0
Mark Pysyk,BUF,D,50,3.9,0.12,0.1,0.002,0.002,-0.0
Charles Hudon,COL,L,7,1.7,0.12,0.0,0.017,0.0,-0.1
Gregory Hofmann,CBJ,C,15,1.4,0.12,0.1,0.008,0.005,-0.0
Andrew Agozzino,OTT,L,6,1.9,0.11,0.1,0.019,0.013,-0.0
Emil Martinsen Lilleberg,TBL,D,17,4.9,0.11,0.0,0.007,0.0,-0.1
Benoit-Olivier Groulx,ANA,C,13,1.1,0.11,0.0,0.009,0.003,-0.1
Carter Rowney,DET,C,13,0.8,0.11,0.2,0.008,0.012,0.1
Joshua Brown,EDM,D,9,5.2,0.11,0.0,0.012,0.0,-0.1
Kole Lind,SEA,R,19,1.6,0.11,0.1,0.006,0.004,-0.0
Adam Ginning,PHI,D,7,6.5,0.11,0.2,0.015,0.026,0.1
Kyle Clifford,TOR,L,18,1.7,0.1,0.0,0.006,0.002,-0.1
Dean Kukan,CBJ,D,30,2.2,0.1,0.1,0.003,0.004,0.0
Matej Blumel,DAL,R,6,1.6,0.1,0.1,0.017,0.013,-0.0
James Neal,STL,L,17,1.5,0.1,0.1,0.006,0.005,-0.0
Brad Malone,EDM,C,11,1.2,0.1,0.0,0.009,0.004,-0.1
Sasha Chmelevski,SJS,C,18,2.0,0.1,0.0,0.005,0.0,-0.1
Shane Bowers,COL,C,7,2.3,0.1,0.0,0.014,0.0,-0.1
Danny DeKeyser,DET,D,42,2.9,0.09,0.0,0.002,0.0,-0.1
Jan Jenik,UTA,R,16,1.9,0.09,0.1,0.006,0.005,-0.0
Jakub Zboril,BOS,D,21,2.3,0.09,0.1,0.004,0.004,-0.0
Joona Luoto,CBJ,L,6,0.9,0.09,0.1,0.015,0.013,-0.0
Victor Mete,OTT,D,35,2.3,0.09,0.0,0.003,0.0,-0.1
Marcus Bjork,CBJ,D,27,3.8,0.09,0.2,0.003,0.009,0.1
Taro Hirose,DET,L,12,0.9,0.09,0.0,0.008,0.003,-0.1
Louie Belpedio,PHI,D,9,2.5,0.09,0.4,0.01,0.04,0.3
Aleksi Heponiemi,FLA,C,9,0.8,0.09,0.1,0.01,0.009,-0.0
Jay Beagle,UTA,C,18,1.2,0.09,0.0,0.005,0.002,-0.0
Sampo Ranta,COL,L,14,1.0,0.09,0.0,0.006,0.0,-0.1
Ben Harpur,NSH,D,40,4.7,0.09,0.1,0.002,0.002,-0.0
Dmitrij Jaskin,UTA,R,11,1.3,0.09,0.0,0.008,0.0,-0.1
Tucker Poolman,VAN,D,31,2.7,0.09,0.0,0.003,0.001,-0.0
Nathan Smith,UTA,C,11,1.0,0.08,0.1,0.008,0.007,-0.0
Hunter McKown,CBJ,C,10,1.5,0.08,0.0,0.008,0.0,-0.1
Martin Frk,LAK,R,6,0.9,0.08,0.1,0.014,0.013,-0.0
Ryan Murray,COL,D,29,2.3,0.08,0.0,0.003,0.0,-0.1
Brendan Perlini,EDM,L,17,1.4,0.08,0.2,0.005,0.009,0.1
Santeri Hatakka,SJS,D,17,3.5,0.08,0.0,0.005,0.0,-0.1
Mikhail Maltsev,COL,L,18,1.5,0.08,0.0,0.005,0.0,-0.1
Kristian Reichel,WPG,C,12,1.1,0.08,0.0,0.007,0.003,-0.0
Egor Sokolov,OTT,L,7,0.8,0.08,0.1,0.011,0.011,0.0
Will Butcher,BUF,D,27,2.4,0.08,0.1,0.003,0.003,0.0
Nikita Prishchepov,COL,C,5,2.8,0.08,0.0,0.016,0.0,-0.1
Mark Borowiecki,NSH,D,42,3.0,0.08,0.0,0.002,0.0,-0.1
Christian Wolanin,LAK,D,16,2.1,0.08,0.0,0.005,0.003,-0.0
Arttu Ruotsalainen,BUF,C,14,1.1,0.08,0.1,0.005,0.006,0.0
Andy Greene,NYI,D,48,3.4,0.07,0.1,0.002,0.002,0.0
Aidan McDonough,VAN,L,5,0.6,0.07,0.1,0.015,0.016,0.0
Guillaume Brisebois,VAN,D,15,3.7,0.07,0.1,0.005,0.005,0.0
Brett Seney,TOR,L,7,1.2,0.07,0.1,0.01,0.011,0.0
Filip Roos,CHI,D,14,2.9,0.07,0.1,0.005,0.006,0.0
Adam Brooks,WPG,C,12,0.7,0.07,0.1,0.005,0.007,0.0
Jack Rathbone,VAN,D,15,1.9,0.06,0.1,0.004,0.005,0.0
Austin Wagner,CHI,L,7,1.4,0.06,0.1,0.009,0.011,0.0
Kyle Turris,EDM,C,17,1.2,0.06,0.0,0.004,0.002,-0.0
Jackson Cates,PHI,C,14,0.9,0.06,0.0,0.004,0.003,-0.0
Nicholas Abruzzese,TOR,C,6,0.4,0.06,0.0,0.01,0.007,-0.0
Connor Bunnaman,PHI,C,10,0.6,0.06,0.0,0.006,0.0,-0.1
Kris Russell,EDM,D,28,2.0,0.06,0.1,0.002,0.003,0.0
Riley Damiani,DAL,C,5,0.5,0.06,0.0,0.012,0.008,-0.0
Cole McWard,VAN,D,6,3.0,0.06,0.1,0.01,0.013,0.0
Kevin Connauton,PHI,D,26,1.6,0.06,0.0,0.002,0.002,-0.0
Markus Niemelainen,EDM,D,24,2.4,0.06,0.0,0.002,0.0,-0.1
Nikolai Knyzhov,SJS,D,14,2.7,0.06,0.1,0.004,0.006,0.0
Logan Shaw,OTT,R,10,0.8,0.06,0.0,0.006,0.004,-0.0
Sean Farrell,MTL,C,5,0.9,0.05,0.1,0.011,0.016,0.0
Otto Koivula,NYI,L,11,0.8,0.05,0.0,0.005,0.0,-0.1
Isaac Ratcliffe,PHI,L,8,0.8,0.05,0.0,0.007,0.005,-0.0
Lukas Vejdemo,MTL,C,5,0.4,0.05,0.0,0.011,0.008,-0.0
Nicolas Meloche,SJS,D,31,2.1,0.05,0.1,0.002,0.003,0.0
Tyler Benson,EDM,L,17,1.2,0.05,0.0,0.003,0.002,-0.0
Cedric Paquette,MTL,C,14,0.8,0.05,0.0,0.004,0.0,-0.1
Gabriel Fortier,TBL,L,8,0.6,0.05,0.0,0.006,0.005,-0.0
Lucas Johansen,WSH,D,9,1.9,0.05,0.0,0.006,0.0,-0.1
Robin Salo,NYI,D,21,2.0,0.05,0.2,0.002,0.01,0.1
Gabriel Carlsson,CBJ,D,21,1.2,0.05,0.1,0.002,0.004,0.0
Adam Raska,SJS,R,5,0.4,0.05,0.0,0.01,0.0,-0.0
Derrick Pouliot,SEA,D,16,2.1,0.05,0.0,0.003,0.0,-0.0
Mason Geertsen,NJD,D,12,1.7,0.05,0.0,0.004,0.0,-0.0
Tanner Kero,DAL,C,12,0.7,0.05,0.0,0.004,0.0,-0.0
Austin Poganski,WPG,R,10,0.6,0.04,0.0,0.004,0.0,-0.0
Maxence Guenette,OTT,D,5,1.7,0.04,0.0,0.009,0.0,-0.0
Michael Del Zotto,OTT,D,21,2.0,0.04,0.1,0.002,0.006,0.1
Rocco Grimaldi,NSH,R,5,0.4,0.04,0.0,0.007,0.0,-0.0
Nick Merkley,SJS,R,7,0.5,0.04,0.0,0.005,0.006,0.0
Ryan Merkley,SJS,D,22,1.8,0.04,0.0,0.002,0.002,0.0
Kasper Bjorkqvist,PIT,R,5,0.3,0.03,0.0,0.007,0.008,0.0
Andrej Sekera,DAL,D,21,1.4,0.03,0.0,0.002,0.002,0.0
Kyle Criscuolo,DET,C,5,0.4,0.03,0.1,0.006,0.016,0.0
Glenn Gawdin,CGY,C,6,0.6,0.03,0.0,0.005,0.0,-0.0
Andrej Sustr,ANA,D,25,1.6,0.03,0.0,0.001,0.002,0.0
Dillon Heatherington,OTT,D,6,0.4,0.03,0.0,0.005,0.0,-0.0
Libor Hajek,NYR,D,20,1.8,0.03,0.1,0.002,0.004,0.0
Max McCormick,SEA,L,7,0.5,0.03,0.0,0.004,0.0,-0.0
Lawrence Pilut,BUF,D,11,1.4,0.03,0.1,0.002,0.007,0.1
Christian Jaros,NJD,D,9,0.6,0.02,0.0,0.003,0.0,-0.0
Petteri Lindbohm,FLA,D,7,0.6,0.02,0.0,0.003,0.0,-0.0
Greg Pateryn,ANA,D,9,0.8,0.02,0.0,0.002,0.004,0.0
Michal Kempny,WSH,D,9,0.8,0.02,0.0,0.002,0.004,0.0
Maxime Lajoie,CAR,D,6,0.6,0.02,0.0,0.003,0.0,-0.0
Austin Strand,LAK,D,9,0.8,0.02,0.0,0.002,0.0,-0.0
Olli Juolevi,DET,D,14,1.0,0.02,0.0,0.001,0.0,-0.0
Andy Andreoff,NYI,C,5,0.4,0.02,0.0,0.004,0.008,0.0
Brendan Guhle,ANA,D,6,0.5,0.02,0.0,0.003,0.0,-0.0
Alexander True,SEA,C,5,0.2,0.01,0.0,0.003,0.0,-0.0
Slater Koekkoek,EDM,D,13,0.8,0.01,0.0,0.001,0.0,-0.0
Juuso Riikola,PIT,D,5,0.3,0.01,0.0,0.002,0.0,-0.0
Nick Cicek,SJS,D,5,0.5,0.01,0.0,0.002,0.0,-0.0
Sami Niku,MTL,D,9,0.7,0.01,0.0,0.001,0.0,-0.0
Jakub Galvas,CHI,D,5,0.4,0.01,0.0,0.002,0.0,-0.0
Akito Hirose,VAN,D,5,0.6,0.01,0.0,0.002,0.0,-0.0
Jeremy Davies,NSH,D,6,0.4,0.01,0.0,0.002,0.0,-0.0
Jacob Larsson,ANA,D,11,0.7,0.01,0.0,0.001,0.0,-0.0
John Moore,BOS,D,6,0.4,0.01,0.0,0.002,0.0,-0.0
Matt Tennyson,NSH,D,6,0.3,0.01,0.0,0.001,0.0,-0.0
Fredrik Claesson,TBL,D,5,0.3,0.0,0.0,0.001,0.0,-0.0
