fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Hannah Goldy,Women's Strawweight,wsw,0.4,0.12,1.1852296296296296,0.5,0.428,0.05093781207812302,0.37095555555555554,0.6,3.847488888888889,4.197955555555556,19.36,0.2,0.6,0.2,1,0,0,1.8710370370370368,34.1,61.0,64.0,Orthodox,balanced,1001,-2.0,,,,64.33481481481482,1.0,4.0,,0.5122923261152746,0.3368606295034027,5.45328284074529,0.10390968178200169,0.21475503458616885,12.891263070777338,0.22245899533880664,38.93217163422119,-10.276107353993497,0.42498932931963146,36.842260751614894,0.6082993356689071,0.35311881214549984,3.0533589926177163
Iasmin Lucindo,Women's Strawweight,wsw,0.688,0.556,2.029733333333333,0.621,0.455,0.04167639170028247,0.27487272727272727,0.8571428571428571,3.4111272727272723,3.0256000000000003,15.9,0.14285714285714285,0.8571428571428571,0.0,0,0,0,1.358121212121212,24.4,66.0,63.0,Orthodox,balanced,315,1.0,,,,72.13757575757576,5.0,2.0,,0.6430589119387177,0.3857176649253884,4.482851249865981,0.09289676659284705,0.24076376108014366,5.944504495925259,0.1138723647751882,40.384999932131386,3.123680759955733,0.3192061454763927,25.97218028437913,0.6826046588188196,0.04098150745788831,2.3271284319764787
Jaqueline Amorim,Women's Strawweight,wsw,0.0,0.364,1.7726424242424244,0.549,0.508,0.04584403087031072,2.235509090909091,0.2857142857142857,2.7092181818181817,2.4439636363636366,10.38,0.7142857142857143,0.2857142857142857,0.0,0,1,0,1.5744848484848484,31.0,68.0,63.0,Orthodox,grappler,21,1.0,,,,92.69212121212121,5.0,2.0,,0.7517673188558598,0.47756410143678335,15.603059451775655,0.46929336149112544,0.3046991115471324,3.699339560902401,0.0703539408753485,21.89349992534452,-0.6785665486640786,2.1845882984855707,26.417475235893967,0.5954410149171927,0.1835411966652156,8.85291819825105
Julia Polastri,Women's Strawweight,wsw,0.615,0.75,1.0641185185185185,0.58,0.581,0.05093781207812302,0.33039999999999997,0.8,5.0586,4.3662888888888896,30.27,0.2,0.8,0.0,0,1,0,0.7599259259259258,28.3,63.0,62.0,Orthodox,striker,56,-1.0,,,,50.057037037037034,2.0,3.0,,0.6015068431079141,0.4449599923070665,5.806818194280643,0.09277007533929914,0.16729151045597807,10.204394383908651,0.13555397901144126,59.43722213927169,3.6733875955014508,0.3845852889155911,38.882664792018936,0.655168357753329,0.05008850911519683,3.2553791946379182
Karolina Kowalkiewicz,Women's Strawweight,wsw,0.746,0.231,0.5717855072463768,0.569,0.43,0.019932187334917705,0.22872173913043478,0.7368421052631579,5.0930608695652175,5.217417391304348,26.81,0.05263157894736842,0.7368421052631579,0.21052631578947367,2,0,2,0.6517101449275362,40.7,64.0,63.0,Orthodox,striker,252,-3.0,,,,36.60927536231884,9.0,10.0,,0.6114622634744356,0.35152276227874507,3.0916311997686803,0.04803452038299614,0.12217687124122813,13.48549880574352,0.17471983248505057,59.6434949508187,-3.0768015094526104,0.2499882234218199,46.2366949186161,0.6547795906475031,0.06725871426915729,3.174345704925206
Loma Lookboonmee,Women's Strawweight,wsw,0.689,0.5,1.7284044444444444,0.531,0.558,0.03274573633593623,0.20710666666666666,0.8181818181818182,3.6274266666666666,2.7259733333333336,17.79,0.09090909090909091,0.8181818181818182,0.09090909090909091,0,0,1,1.2239555555555555,30.4,61.0,61.0,Orthodox,balanced,21,-2.0,,,,50.03422222222222,7.0,4.0,,0.438084076037685,0.40079707034068035,4.607338789919329,0.08980533572732662,0.16853523756461206,16.089524468473293,0.2982040884436321,33.50520930628057,5.7506260158272875,0.24969645420435782,24.81619583920429,0.6146806578496236,0.032199755859769384,3.3735319453214205
Luana Pinheiro,Women's Strawweight,wsw,0.714,0.378,2.0825515151515153,0.596,0.396,0.14773699776088853,0.28569090909090905,0.5714285714285714,3.4168545454545454,3.8286909090909096,15.94,0.0,0.5714285714285714,0.2857142857142857,1,0,1,1.809939393939394,33.6,62.0,62.0,Orthodox,balanced,399,-4.0,,,,41.01939393939394,3.0,4.0,,0.6019762026553641,0.3410002202079437,3.2207300377447683,0.06639381717227223,0.13694221225859485,6.0611711625919265,0.11613846805371669,41.61530296243441,-4.661167724892752,0.43587281214305934,31.96460452680337,0.6569931200382069,0.14704211351849436,4.724098128946175
Marina Rodriguez,Women's Strawweight,wsw,0.612,0.429,0.5008982456140351,0.559,0.458,0.12710326567544958,0.3099263157894737,0.7333333333333333,4.0811789473684215,2.9792947368421054,20.76,0.13333333333333333,0.7333333333333333,0.13333333333333333,2,2,0,0.4073333333333333,39.1,65.0,66.0,Orthodox,striker,413,-3.0,,,,26.55333333333333,7.0,6.0,,0.5853243994713031,0.36985876482486085,5.193389854041403,0.08979984948508761,0.08868779150253932,13.519015188716457,0.21931919548229512,42.30207089892275,12.368172156221512,0.4384648851385065,27.220163871734364,0.6368703974235733,0.02372613589667218,8.275431334759839
Melissa Martinez,Women's Strawweight,wsw,0.5,0.5,1.082295238095238,0.533,0.471,0.06549147267187246,0.2819428571428571,0.6666666666666666,3.713771428571428,4.108657142857143,17.89,0.0,0.6666666666666666,0.3333333333333333,1,0,0,0.8784761904761904,28.8,66.0,62.0,Southpaw,balanced,343,-1.0,,,,48.116190476190475,1.0,2.0,,0.5258314552126008,0.35809829454914116,4.180194821217969,0.08526676604618041,0.16080337058625752,5.548507065025409,0.09742961680802523,45.419285607635025,-3.705644520069563,0.3516096571771885,36.277711875452916,0.632806625237637,0.3501137974338245,4.328344678820181
Molly McCann,Women's Strawweight,wsw,0.382,0.37,1.644837037037037,0.625,0.499,0.17600654044766365,0.48608888888888885,0.5,4.636466666666667,4.107644444444444,24.35,0.21428571428571427,0.5,0.2857142857142857,0,2,4,1.456074074074074,36.1,62.0,64.0,Orthodox,balanced,455,-2.0,,,,41.63407407407408,7.0,7.0,,0.6739153733648571,0.4210835361549228,6.632799778143905,0.10114041299421123,0.13895837968039845,6.415817263638913,0.09451843906859564,56.28133508397276,8.972894514596604,0.6636188093323474,35.80871590855427,0.7034321385329003,0.025044254557598414,5.9646071600429735
Tecia Pennington,Women's Strawweight,wsw,0.629,0.149,0.7452637681159421,0.619,0.48,0.06582590714168099,0.1320695652173913,0.8947368421052632,4.509843478260869,3.4372000000000007,23.28,0.10526315789473684,0.8947368421052632,0.0,0,1,0,1.263014492753623,36.8,60.0,61.0,Orthodox,striker,224,-1.0,,,,50.239710144927535,11.0,8.0,,0.5567401749513389,0.3722430617077368,3.021025476989044,0.05061801922947829,0.1677136398939388,8.220077029452176,0.12205558565262808,56.23147339749279,18.893934276500566,0.19879907440658395,26.961332599775524,0.7158069294993001,0.019599851392903104,4.326984129302761
Viktoriia Dudakova,Women's Strawweight,wsw,0.4,0.3,1.8221333333333334,0.515,0.457,0.22397170525455506,0.24669999999999997,0.5,3.4522999999999997,3.5342000000000002,15.44,0.25,0.5,0.25,1,1,0,1.7961666666666667,27.4,67.0,65.0,Orthodox,balanced,525,-2.0,,,,59.501666666666665,2.0,2.0,,0.6409081893372108,0.3883050984352304,3.57433713523239,0.07354715749939844,0.19875850481853088,8.271610348563899,0.1612038169814758,39.450208240013986,-1.4507722883942005,0.47432511669670663,33.70133122435463,0.6063581094244141,0.05634957275459643,6.245634927300991
Xiong Jingnan,Women's Strawweight,wsw,0.0,0.0,1.3154133333333333,0.0,0.0,,0.39471999999999996,1.0,3.0524799999999996,2.7923200000000006,0.0,0.0,1.0,0.0,0,0,0,1.0978666666666665,38.4,,,,balanced,21,-1.0,,,,54.40266666666666,0.0,1.0,,,,,,,,,,,,,,,
Islam Makhachev,Welterweight,ww,0.913,0.562,2.7964772727272726,0.62,0.584,0.2871758912734152,0.8847556818181818,0.3333333333333333,2.6869507575757576,1.8541477272727271,10.78,0.6111111111111112,0.3333333333333333,0.05555555555555555,1,3,0,1.5281098484848485,34.1,70.0,70.0,Southpaw,grappler,217,16.0,Russia,"Dagestan Republic, Russia",,119.85530303030303,17.0,1.0,,0.696278655871902,0.48779101474894626,7.444222105695337,0.22181003259549092,0.3994876044039575,5.8500908496377235,0.1707643230681661,22.078391427197815,3.962580955620379,1.0669527036533533,13.08593764988258,0.7109305193402491,0.1648118090993396,1.8921496510530964
Ian Machado Garry,Welterweight,ww,0.8,0.312,1.0567,0.529,0.541,0.3678579738676756,0.38817500000000005,0.7272727272727273,4.506194444444445,3.0767499999999997,23.48,0.2727272727272727,0.7272727272727273,0.0,0,3,0,1.006161111111111,28.0,74.0,75.0,Orthodox,striker,210,2.0,Ireland,"Dublin, Ireland",1.0,38.507777777777775,10.0,1.0,,0.5835800510043186,0.4153241138820214,3.6781924216864943,0.06458842470506834,0.12846330127395245,3.9934665794686603,0.06620514418027848,57.07497409322347,20.118452068243222,0.7381972986915849,24.152708553161116,0.6445528840962799,0.1483906533456981,3.0551528215445414
Carlos Prates,Welterweight,ww,0.795,1.0,0.6032083333333333,0.477,0.541,1.5382538398836143,0.14605208333333333,0.125,4.171076388888889,4.124270833333333,19.94,0.875,0.125,0.0,0,7,0,0.40786805555555555,32.7,78.0,73.0,Switch,striker,49,3.0,Brazil,"State of São Paulo, Brazil",2.0,25.718055555555555,7.0,1.0,,0.6118067159899909,0.4258364136811172,5.259505232990471,0.09873375462606215,0.08562269957719,2.1781077341397466,0.043709898680957565,48.7946980086862,-2.0529153068528347,1.6678446625801673,31.102650397333747,0.5982640697900887,0.10215498334878927,2.039529262224795
Michael Morales,Welterweight,ww,0.885,0.25,0.6843181818181818,0.574,0.499,1.1659601741552221,0.15932954545454547,0.2857142857142857,5.342083333333334,3.3782954545454547,27.38,0.7142857142857143,0.2857142857142857,0.0,0,5,0,0.5980378787878788,26.4,79.0,72.0,Orthodox,striker,217,7.0,Ecuador,"Pasaje, Ecuador",3.0,28.046969696969697,7.0,0.0,,0.7431559659564971,0.4324180737125776,10.826905749852214,0.15274677770006437,0.0935066773393835,5.221860020953767,0.08057332669612918,54.067272364885156,15.19649058256943,1.3073319807332802,26.138308866198727,0.656589187946155,0.11144180001686102,1.8584251762320676
Jack Della Maddalena,Welterweight,ww,0.633,0.25,0.6783214285714285,0.607,0.528,0.6029247522208613,0.21590178571428573,0.4,4.700922619047619,4.070803571428572,23.08,0.5,0.4,0.1,1,4,0,0.6458869047619048,29.6,73.0,71.0,Switch,striker,49,-2.0,Australia,Australia,4.0,21.5297619047619,8.0,2.0,,0.6393657228502494,0.4352852746424602,4.468392979279486,0.07741232908108321,0.07185781058350826,5.76772518129884,0.09312302314246426,53.22868103394823,5.989550292897959,0.7964201826640608,36.49328663662867,0.6626331921439733,0.3348141615517095,3.322828572533987
Gabriel Bonfim,Welterweight,ww,0.765,0.538,2.878541666666667,0.62,0.47,0.2743517825468304,1.00471875,0.375,4.251076388888889,3.6309375,18.71,0.5,0.375,0.125,1,1,0,1.6065347222222222,28.8,72.0,73.0,Orthodox,grappler,14,5.0,Brazil,"Brasilia, Brazil",5.0,51.518055555555556,7.0,1.0,,0.5768193863340438,0.3588576780547148,2.561171484117947,0.05520995480086046,0.17164187547458162,5.672908972002719,0.10682694270872967,45.329510127122916,8.388798274877121,1.0975417709430704,26.799148027037884,0.674037697440038,0.2478054363804974,3.075208393015284
Sean Brady,Welterweight,ww,0.867,0.515,3.000766666666667,0.599,0.532,0.16994130720100895,0.715975,0.45454545454545453,3.9928611111111114,3.0107500000000003,18.72,0.36363636363636365,0.45454545454545453,0.18181818181818182,2,0,0,1.853161111111111,33.5,72.0,70.0,Orthodox,grappler,42,1.0,United States,"Philadelphia, United States",6.0,109.2011111111111,9.0,2.0,,0.6989561437754247,0.44325773801562013,11.446942421686494,0.21088070395184164,0.3639887642369154,3.110133246135327,0.059630458772699534,39.70414075989014,5.689285401576556,0.8236139653582516,25.696458553161115,0.6685675361109319,0.15047398667903142,2.0801528215445417
Belal Muhammad,Welterweight,ww,0.904,0.365,2.028634615384615,0.556,0.433,0.060714784320605376,0.18502403846153845,0.7727272727272727,4.32588141025641,3.797355769230769,21.33,0.13636363636363635,0.7727272727272727,0.045454545454545456,1,2,0,1.7617083333333334,37.9,72.0,71.0,Orthodox,wrestler,14,-3.0,United States,"Chicago, United States",7.0,65.45448717948719,15.0,6.0,,0.756880354131339,0.3870746190640794,5.362736348534285,0.08996858564766459,0.2178408331690149,3.5841396491737334,0.06047219596887726,52.64856654548632,4.055548852886232,0.23575420011047332,30.86714751995637,0.6620282408176371,0.27470603379846364,2.144733483971501
Leon Edwards,Welterweight,ww,0.637,0.373,1.2794374999999998,0.528,0.544,0.2393009050287996,0.371359375,0.65,2.792204861111111,2.64546875,12.3,0.2,0.65,0.1,1,3,1,1.064267361111111,34.2,74.0,74.0,Southpaw,balanced,217,-3.0,Jamaica,"Kingston, Jamaica",8.0,57.97569444444445,14.0,5.0,,0.5740324486767729,0.41983619063569194,4.1633068832723685,0.10867141494983767,0.19331121170519264,5.102724123905002,0.13249807125082083,29.648384629860914,2.4267320731684454,0.5857864572221466,22.556710451359503,0.6152361574507799,0.12150002688566224,4.5520761472681555
Yaroslav Amosov,Welterweight,ww,0.0,0.538,3.6144166666666666,0.606,0.532,0.2529782680025224,1.3504375,0.0,3.385486111111111,2.908541666666667,8.33,1.0,0.0,0.0,0,0,0,2.181402777777778,32.7,,,,grappler,42,2.0,Ukraine,"Irpin, Ukraine",11.0,72.2361111111111,2.0,0.0,,0.6118533533172484,0.39868610169851754,4.695481054216236,0.12340654563363858,0.24078788281451077,5.3169997820049835,0.14228705399908328,31.020768566392004,1.4627968372747224,1.1788265800622957,22.381771382902787,0.6485250673835569,0.20430996669757853,3.1378820538613543
Mike Malott,Welterweight,ww,0.727,0.571,1.5218749999999999,0.571,0.523,0.6820446895568167,0.53871875,0.25,3.8777430555555554,3.1109375000000004,16.72,0.625,0.25,0.125,1,3,0,0.8872013888888889,34.4,73.0,73.0,Orthodox,balanced,63,4.0,United States,"Cleveland, United States",12.0,43.38472222222222,7.0,1.0,,0.6134792790949476,0.41169037157423904,6.514407193774784,0.13472652863077278,0.14471492906157638,2.380722113224714,0.04888439078691705,40.89927317208489,9.842509529748472,1.1449688455867033,25.13533013589584,0.6432348061450636,0.10215498334878927,6.457829915819566
Uros Medic,Welterweight,ww,0.556,0.5,0.6633214285714286,0.557,0.574,1.3329090536337342,0.1251875,0.0,4.72235119047619,3.585089285714286,15.21,0.7,0.0,0.3,1,7,2,0.4180297619047619,32.8,71.0,73.0,Southpaw,striker,119,3.0,,,14.0,19.101190476190474,7.0,3.0,,0.6651202500132272,0.4744051264523896,8.777655145684509,0.1933580031253488,0.06360297018581072,5.850142763716422,0.12630545104320204,31.988492650902693,3.8820149710769214,1.443986901659351,21.775861204917526,0.6428479286409818,0.54674508776835,5.171337206756907
Daniel Rodriguez,Welterweight,ww,0.64,0.286,0.45980555555555547,0.574,0.492,0.5509927560008409,0.16892361111111112,0.5714285714285714,6.434050925925926,4.9461805555555545,33.43,0.2857142857142857,0.5714285714285714,0.14285714285714285,1,3,1,0.40124537037037045,38.5,74.0,73.0,Southpaw,striker,336,3.0,United States,"Los Angeles, United States",15.0,21.923148148148147,10.0,4.0,,0.6396396267942586,0.3983303777150195,3.6984936847387453,0.05239857314093746,0.07307744241965174,2.7501110384461054,0.04049644440045416,82.45136729990844,21.30982116798046,0.7040533044652096,40.4605904609676,0.6591271542622383,0.2681033222325262,3.8459606846204517
Aalon Cruz,Welterweight,ww,0.0,0.0,0.94775,0.293,0.133,0.2529782680025224,0.29210416666666666,0.0,2.7188194444444442,6.448541666666667,1.0,0.0,0.0,1.0,2,0,0,1.2370694444444446,31.5,78.0,72.0,Switch,balanced,1932,-2.0,,,,36.23611111111111,0.0,2.0,,0.7585200199839152,0.3639638794762953,3.695481054216236,0.08340654563363858,0.12078788281451075,3.650333115338317,0.0756203873324166,26.354101899725336,-3.3705364960586106,0.5121599133956288,50.38177138290279,0.5208194396779292,0.7043099666975786,27.637882053861357
Adam Fugitt,Welterweight,ww,0.5,0.227,1.54845,0.514,0.468,0.15178696080151344,0.17526250000000002,0.16666666666666666,4.429291666666667,4.667125,20.36,0.16666666666666666,0.16666666666666666,0.6666666666666666,3,1,1,1.6422416666666666,37.0,77.0,73.0,Southpaw,balanced,147,-2.0,,,,39.22166666666667,2.0,4.0,,0.5068977262760633,0.3378502748804967,3.1991068143479233,0.06611535595161172,0.13077575999173674,4.972018051021172,0.09090794668516425,48.10337023074429,-2.5405037158169845,0.3072959480373773,42.06542646610531,0.5962578975729913,0.9407677982003653,3.682729232316812
Adriano Martins,Welterweight,ww,0.857,0.8,1.1819545454545455,0.684,0.44,0.41071541891046676,0.49151136363636366,0.2857142857142857,2.5039015151515156,2.531931818181818,7.36,0.42857142857142855,0.2857142857142857,0.2857142857142857,2,2,0,0.6292196969696969,34.7,72.0,70.0,Southpaw,balanced,3206,-2.0,,,,35.42878787878788,4.0,3.0,,0.5717258361430357,0.3402318305638787,2.9702623932088557,0.08874249355833067,0.11800551183821796,1.9910907901845365,0.04124748399949996,26.920419218032006,-1.0202926342137877,0.8248144982157976,15.34460257249243,0.7626497940067611,0.38416907274413375,1.9842993021061934
Alan Jouban,Welterweight,ww,0.588,0.444,0.7267941176470588,0.6,0.503,0.8539923298832433,0.2988602941176471,0.46153846153846156,5.2189950980392155,3.7471323529411764,24.56,0.3076923076923077,0.46153846153846156,0.23076923076923078,2,4,1,0.5147892156862746,39.0,73.0,72.0,Southpaw,striker,2037,1.0,,,,25.45980392156863,8.0,5.0,,0.6091200993253495,0.4059465668356279,4.618012921095926,0.07442030330322191,0.08480966670141774,8.595542406720712,0.1258821666940248,54.66092485349783,14.99994136740415,1.1154028452507447,34.624938919455886,0.6460362167178502,0.3270113607952238,3.3166381105131575
Albert Duraev,Welterweight,ww,0.667,0.261,1.6153125,0.595,0.403,0.1897337010018918,0.37007812500000004,0.5,3.4566145833333337,3.43640625,15.7,0.0,0.5,0.5,1,0,1,1.7028020833333333,34.5,75.0,71.0,Orthodox,wrestler,1071,-1.0,,,,63.02708333333334,2.0,2.0,,0.6246224990643694,0.34805541785804656,8.921610790662177,0.19312815763287225,0.21009091211088307,2.8877498365037377,0.05990000387510863,36.265576424794006,-4.252902372043958,0.5341199350467216,30.136328537177093,0.6484661537507976,0.7532324750231839,3.403411540396016
Albert Tumenov,Welterweight,ww,0.75,0.2,0.6085416666666666,0.585,0.42,0.7147244281189084,0.14605208333333333,0.375,3.7577430555555558,3.4509375,16.41,0.375,0.375,0.25,0,3,2,0.5645347222222222,24.8,73.0,71.0,Orthodox,striker,3542,-2.0,,,,23.18472222222222,5.0,3.0,,0.7454487794065333,0.3814292429590358,3.7300934682845885,0.07993505298408334,0.07725668650529459,4.178107734139747,0.08559991887528835,41.26528624398031,4.8882611637354,0.8443152508154615,24.161473926745515,0.6875787418455737,0.10215498334878927,4.745411615165971
Alessio Di Chirico,Welterweight,ww,0.833,0.393,1.4490333333333332,0.615,0.397,0.3550374610471628,0.11684166666666668,0.5454545454545454,3.4355277777777777,3.502083333333333,14.42,0.18181818181818182,0.5454545454545454,0.2727272727272727,2,2,1,1.0846277777777777,32.7,74.0,72.0,Orthodox,balanced,1386,-2.0,,,,33.37444444444444,4.0,7.0,,0.6667857857713438,0.34462694612603006,2.8320385755326485,0.06465150714234433,0.11122968304033422,5.267825553827635,0.11824815493296663,36.71087152912091,-1.7251376753465213,0.45871011920440535,24.3373239377765,0.7082950600489821,0.33557014052518525,1.3397682061599265
Alex Morono,Welterweight,ww,0.478,0.24,0.4739464285714285,0.554,0.398,0.2684953431433977,0.33345089285714286,0.6666666666666666,4.7361755952380955,4.707544642857143,23.27,0.16666666666666666,0.6666666666666666,0.125,3,2,0,0.5153720238095237,35.5,72.0,71.0,Orthodox,striker,133,-4.0,,,,20.907738095238095,13.0,10.0,,0.7751065208602455,0.36240001911800285,3.1918887973320507,0.052256785361936064,0.06964502250787134,5.110785667572498,0.07821828602886617,58.53302183565544,1.8705993222731545,0.5811771242990634,33.767522439193456,0.6690515395319672,0.2580664214351954,4.229546154398862
Alexander Yakovlev,Welterweight,ww,0.722,0.355,1.5894230769230768,0.585,0.474,0.3145613984187466,0.23935576923076923,0.5555555555555556,2.359455128205128,2.7985576923076922,8.24,0.2222222222222222,0.5555555555555556,0.2222222222222222,0,1,2,1.3620320512820512,36.3,74.0,75.0,Southpaw,balanced,2065,-2.0,,,,45.055128205128206,3.0,6.0,,0.5363911875248127,0.35303121283212396,4.375936310737163,0.14654335009680608,0.15021711807556176,3.8605933059803217,0.12294084573190237,23.96562944822488,-1.5226651959830948,0.5330847951935869,23.879498880021064,0.6614463356594746,0.1931980066076736,8.27242907980414
Andre Fialho,Welterweight,ww,0.667,1.0,0.6728636363636363,0.458,0.416,0.3925336007286486,0.15932954545454547,0.14285714285714285,3.4648106060606056,5.319204545454546,13.47,0.2857142857142857,0.14285714285714285,0.5714285714285714,4,2,0,0.44467424242424247,29.5,74.0,72.0,Orthodox,balanced,1001,-4.0,,,,23.59242424242424,2.0,5.0,,0.6729641153107583,0.3584417440407755,2.6520805750270378,0.06124605459404589,0.07871258254528869,6.0638180629118095,0.14205756500760078,34.829510127122916,-17.11120172512288,0.5339054073067067,39.08096620885607,0.5833373931358607,0.6205327091077701,6.547935665742557
Ange Loosa,Welterweight,ww,0.778,0.405,2.2552499999999998,0.525,0.484,0.25766931374268986,0.17526250000000002,0.6666666666666666,4.909291666666666,5.351125000000001,26.76,0.0,0.6666666666666666,0.16666666666666666,1,0,0,1.7478416666666667,32.2,74.0,70.0,Orthodox,wrestler,371,-2.0,,,,63.52166666666666,2.0,3.0,,0.6085186053969425,0.38109825160398925,8.252582750176801,0.1252087625450183,0.21172763164949077,8.119611633908873,0.11921838624560381,51.42422584571756,-13.263498368223404,0.4131783009785538,51.1231804768005,0.6055602231543866,0.2284683329597236,2.200376291140342
Antonio Arroyo,Welterweight,ww,0.448,1.0,0.9636428571428571,0.544,0.613,0.21683851543073349,0.250375,0.6666666666666666,3.1047023809523813,2.93875,10.56,0.0,0.6666666666666666,0.3333333333333333,1,0,0,0.6793452380952382,32.2,73.0,75.0,Orthodox,balanced,1736,-3.0,,,,45.61666666666667,0.0,3.0,,0.6035434757756866,0.4394200199432671,4.59612661789963,0.11660410678372028,0.15210389955529494,3.1288569560042716,0.0648174748563571,33.874944485478856,1.968111574806905,0.4389942114819676,21.47008975677382,0.6638644322027647,0.31797997145506735,3.5467560461668755
Augusto Montano,Welterweight,ww,0.667,0.0,0.8123571428571428,0.567,0.461,0.21683851543073349,0.250375,0.3333333333333333,3.6275595238095235,3.23875,16.86,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,0,0.6317738095238096,31.9,73.0,73.0,Orthodox,balanced,3563,-2.0,,,,34.08809523809524,1.0,2.0,,0.5097241817779804,0.33178367681541193,3.9022490668792225,0.08601916986515268,0.11366852540563507,8.455387568249169,0.1701443513696743,37.3443322405809,2.131376880929354,0.4389942114819676,28.184375471059532,0.6298582210226407,0.17512282859792447,5.077368291064835
Bassil Hafez,Welterweight,ww,0.5,0.24,1.7607857142857142,0.418,0.382,0.21683851543073349,0.250375,0.6666666666666666,3.7347023809523807,4.533035714285715,16.78,0.0,0.6666666666666666,0.3333333333333333,1,0,0,1.822345238095238,32.8,72.0,71.0,Orthodox,wrestler,581,-1.0,,,,51.916666666666664,1.0,2.0,,0.7277380682170549,0.36953635617135167,3.596126617899631,0.08000598897263629,0.17305628050767588,3.985999813147129,0.08184680314396352,42.01780162833601,-8.31760271090738,0.4389942114819676,37.61294689963096,0.5733311274265815,0.31797997145506735,4.118184617595447
Bryan Barberena,Welterweight,ww,0.5,0.222,0.3587608695652174,0.442,0.48,0.3823680588128689,0.29924456521739135,0.47368421052631576,5.072300724637681,4.430489130434782,25.34,0.2631578947368421,0.47368421052631576,0.2631578947368421,2,4,3,0.35006159420289856,34.9,72.0,72.0,Southpaw,striker,826,-4.0,,,,27.01376811594203,9.0,10.0,,0.6886936101487627,0.4105436822745343,5.81510236566973,0.08557015204972004,0.09006369067563247,11.603509656360226,0.15983584448134372,53.91198587948431,4.937565872443544,0.6608964806452982,39.64630853837057,0.546955850376206,0.31694302553997883,3.982315207390288
Chance Rencountre,Welterweight,ww,0.167,0.267,1.3853125,0.494,0.205,0.1897337010018918,0.387578125,0.5,2.4266145833333335,3.64640625,4.9,0.25,0.5,0.25,1,0,0,1.3028020833333334,32.8,75.0,74.0,Southpaw,balanced,2422,-1.0,,,,66.02708333333334,2.0,2.0,,0.5229716476409976,0.24488819505841852,3.071610790662177,0.08296307249053506,0.22009091211088305,3.337749836503738,0.09753161702992469,25.465576424794,-14.302902372043956,0.5341199350467216,31.03632853717709,0.5993596390469844,0.3032324750231839,3.403411540396016
Charles Radtke,Welterweight,ww,1.0,0.444,1.7826818181818183,0.547,0.539,0.41071541891046676,0.47560227272727273,0.2857142857142857,2.9557196969696973,2.8946590909090912,10.79,0.42857142857142855,0.2857142857142857,0.2857142857142857,2,2,0,1.2204015151515153,35.8,72.0,69.0,Orthodox,grappler,70,2.0,,,,102.88333333333334,5.0,2.0,,0.7713540867582342,0.4598744169523355,7.197535120481583,0.20563897070684922,0.3428539966867028,3.6274544265481734,0.0918194286111797,27.602237399850186,-0.20211081603196954,0.8248144982157976,20.117329845219704,0.64943305861086,0.38416907274413375,4.029753847560738
Chris Wade,Welterweight,ww,0.552,0.519,2.172772727272727,0.519,0.539,0.25028761142383577,0.868875,0.7142857142857143,2.446628787878788,2.449204545454546,8.06,0.2857142857142857,0.7142857142857143,0.0,0,0,0,1.4125833333333333,29.8,70.0,70.0,Orthodox,grappler,3255,1.0,,,,98.0469696969697,5.0,2.0,,0.5384893539660107,0.4071504610663243,4.935503034920086,0.16626422064422755,0.32681121593803975,6.14617100408828,0.21311211571814628,22.139670554930397,0.9690121786204369,1.0654562094457443,18.99433519281329,0.6372699168745476,0.11144180001686102,6.540449034726515
Christian Aguilera,Welterweight,ww,0.6,0.0,0.8123571428571428,0.488,0.375,0.21683851543073349,0.250375,0.0,3.2332738095238094,3.8301785714285717,6.75,0.3333333333333333,0.0,0.6666666666666666,0,1,2,0.7389166666666667,29.5,72.0,69.0,Switch,balanced,1869,-2.0,,,,32.20238095238095,1.0,2.0,,0.6184139853830383,0.3349575452982367,3.167555189328202,0.07149132482883307,0.10734199479339016,3.1288569560042716,0.0648174748563571,30.410658771193145,-3.103316996621666,0.4389942114819676,22.72008975677382,0.6477153638797836,0.17512282859792447,4.618184617595446
Claudio Silva,Welterweight,ww,0.444,0.269,2.3745416666666666,0.46,0.42,0.1264891340012612,0.8853854166666667,0.625,2.9044097222222223,3.2242708333333336,11.75,0.375,0.625,0.0,0,0,0,2.601868055555556,39.9,71.0,71.0,Southpaw,grappler,1428,-3.0,,,,80.78472222222221,5.0,3.0,,0.5785507901338015,0.34693920469541256,7.447740527108118,0.20056852104376965,0.26928283029614425,2.9251665576691583,0.06901586742507355,29.47705094986267,-4.035268248029305,0.9560799566978145,30.190885691451395,0.5614759375718491,0.10215498334878927,5.868941026930678
