fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Gilbert Burns,2023-05-06,UFC 288: Sterling vs. Cejudo,Belal Muhammad,L,Decision - Unanimous,5,Unanimous,Welterweight Bout,,mw
Belal Muhammad,2023-05-06,UFC 288: Sterling vs. Cejudo,Gilbert Burns,W,Decision - Unanimous,5,Unanimous,Welterweight Bout,,ww
Marina Rodriguez,2023-05-06,UFC 288: Sterling vs. Cejudo,Virna Jandiroba,L,DEC,3,Unanimous,,,wsw
Joseph Holmes,2023-05-06,UFC 288: Sterling vs. Cejudo,Claudio Ribeiro,L,KO/TKO,2,,,,mwx
Anthony Smith,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Johnny Walker,L,Decision - Unanimous,3,Unanimous,Light Heavyweight Bout,,mw
Cody Stamann,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Douglas Silva de Andrade,L,Decision - Unanimous,3,Unanimous,,,bwx
Chase Sherman,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Karl Williams,L,Decision - Unanimous,3,Unanimous,,,hwx
Ihor Potieria,2023-05-13,,Carlos Ulberg,L,KO/TKO,1,,,,lhw
Douglas Silva de Andrade,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Cody Stamann,W,Decision - Unanimous,3,Unanimous,,,fwx
Karl Williams,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Chase Sherman,W,Decision - Unanimous,3,Unanimous,,,hwx
Johnny Walker,2023-05-13,,Anthony Smith,W,Decision,3,Unanimous,,,lhw
Ian Machado Garry,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Daniel Rodriguez,W,KO/TKO,1,,Welterweight Bout,,ww
Gabe Green,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Bryan Battle,L,KO/TKO,1,,Welterweight Bout,,ww
Carlos Ulberg,2023-05-13,,Ihor Potieria,W,KO/TKO,1,,,,lhw
Jairzinho Rozenstruik,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Jailton Almeida,L,Submission,1,,,,hwx
Jailton Almeida,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Jairzinho Rozenstruik,W,Submission,1,,,,hwx
Mandy Bohm,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Ji Yeon Kim,W,Decision - Split,3,Split,,,wflwx
Bryan Battle,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Gabe Green,W,KO/TKO,1,,,,wwx
Matt Brown,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Court McGee,W,KO/TKO,1,,,,wwx
Daniel Rodriguez,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Ian Machado Garry,L,KO/TKO,1,,Welterweight Bout,,ww
Ji Yeon Kim,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Mandy Bohm,L,Decision - Split,3,Split,,,wflwx
Alex Morono,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Tim Means,W,Submission,2,,Welterweight Bout,,ww
Jessica-Rose Clark,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Tainara Lisboa,L,Submission,3,,,,wbwx
Tainara Lisboa,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Jessica-Rose Clark,W,SUB,3,,,,wbw
Tim Means,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Alex Morono,L,Submission,2,,Welterweight Bout,,ww
Court McGee,2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Matt Brown,L,KO/TKO,1,,Welterweight Bout,,ww
Karolina Kowalkiewicz,2023-05-20,UFC Fight Night: Dern vs. Hill,Vanessa Demopoulos,W,DEC,3,Unanimous,,,wsw
Maheshate,2023-05-20,UFC Fight Night: Dern vs. Hill,Viacheslav Borshchev,L,KO/TKO,2,,,,lwx
Natalia Silva,2023-05-20,UFC Fight Night: Dern vs. Hill,Victoria Leonardo,W,KO/TKO,1,,,,wsw
Rodrigo Nascimento,2023-05-20,UFC Fight Night: Dern vs. Hill,Ilir Latifi,W,Decision - Split,3,Split,,,hwx
Michael Johnson,2023-05-20,UFC Fight Night: Dern vs. Hill,Diego Ferreira,L,KO/TKO,2,,,,lwx
Vanessa Demopoulos,2023-05-20,UFC Fight Night: Dern vs. Hill,Karolina Kowalkiewicz,L,Decision - Unanimous,3,Unanimous,,,wflwx
Chase Hooper,2023-05-20,UFC Fight Night: Dern vs. Hill,Nick Fiore,W,Decision - Unanimous,3,Unanimous,,,lwx
Orion Cosce,2023-05-20,UFC Fight Night: Dern vs. Hill,Gilbert Urbina,L,KO/TKO,2,,,,wwx
Themba Gorimbo,2023-05-20,UFC Fight Night: Dern vs. Hill,Takashi Sato,W,Decision - Unanimous,3,Unanimous,,,wwx
Victoria Leonardo,2023-05-20,UFC Fight Night: Dern vs. Hill,Natalia Silva,L,KO/TKO,1,,,,wflwx
Emily Ducote,2023-05-20,UFC Fight Night: Dern vs. Hill,Loopy Godinez,L,Decision - Unanimous,3,Unanimous,,,wswx
Joaquin Buckley,2023-05-20,UFC Fight Night: Dern vs. Hill,Andre Fialho,W,KO/TKO,2,,Welterweight Bout,,mw
Gilbert Urbina,2023-05-20,UFC Fight Night: Dern vs. Hill,Orion Cosce,W,KO/TKO,2,,Welterweight Bout,,ww
Edmen Shahbazyan,2023-05-20,UFC Fight Night: Dern vs. Hill,Anthony Hernandez,L,KO/TKO,3,,Middleweight Bout,,mw
Loopy Godinez,2023-05-20,UFC Fight Night: Dern vs. Hill,Emily Ducote,W,DEC,3,Unanimous,,,wsw
Takashi Sato,2023-05-20,UFC Fight Night: Dern vs. Hill,Themba Gorimbo,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Angela Hill,2023-05-20,UFC Fight Night: Dern vs. Hill,Mackenzie Dern,L,DEC,5,Unanimous,,,wsw
Mackenzie Dern,2023-05-20,UFC Fight Night: Dern vs. Hill,Angela Hill,W,DEC,5,Unanimous,,,wsw
Ilir Latifi,2023-05-20,,Rodrigo Nascimento,L,Decision,3,Split,,,lhw
Diego Ferreira,2023-05-20,UFC Fight Night: Dern vs. Hill,Michael Johnson,W,KO/TKO,2,,,,lwx
Anthony Hernandez,2023-05-20,UFC Fight Night: Dern vs. Hill,Edmen Shahbazyan,W,KO/TKO,3,,Middleweight Bout,,mw
Andre Fialho,2023-05-20,UFC Fight Night: Dern vs. Hill,Joaquin Buckley,L,KO/TKO,2,,Welterweight Bout,,ww
Viacheslav Borshchev,2023-05-20,UFC Fight Night: Dern vs. Hill,Maheshate,W,KO/TKO,2,,,,lwx
Johnny Munoz,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Daniel Santos,L,Decision - Unanimous,3,Unanimous,,,bwx
Luan Lacerda,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Da'Mon Blackshear,L,KO/TKO,2,,,,bwx
Jim Miller,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Jesse Butler,W,KO/TKO,1,,,,lwx
John Castaneda,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Muin Gafurov,W,Decision - Unanimous,3,Unanimous,,,fwx
Alex Caceres,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Daniel Pineda,W,Decision - Unanimous,3,Unanimous,,,fwx
Muin Gafurov,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,John Castaneda,L,Decision - Unanimous,3,Unanimous,,,bwx
Maxim Grishin,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Philipe Lins,L,Decision - Unanimous,3,Unanimous,,,lhwx
Philipe Lins,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Maxim Grishin,W,Decision - Unanimous,3,Unanimous,,,lhwx
Jinh Yu Frey,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Elise Reed,L,Decision - Unanimous,3,Unanimous,,,wswx
Victor Altamirano,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Tim Elliott,L,Decision - Unanimous,3,Unanimous,,,flw
Daniel Santos,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Johnny Munoz,W,Decision - Unanimous,3,Unanimous,,,fwx
Tim Elliott,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Victor Altamirano,W,Decision - Unanimous,3,Unanimous,,,flw
Ketlen Souza,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Karine Silva,L,Submission,1,,,,wswx
Da'Mon Blackshear,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Luan Lacerda,W,KO/TKO,2,,,,bwx
Daniel Pineda,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Alex Caceres,L,Decision - Unanimous,3,Unanimous,,,fwx
Muhammad Naimov,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Jamie Mullarkey,W,KO/TKO,2,,,,fwx
Abubakar Nurmagomedov,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Elizeu Zaleski dos Santos,L,Decision - Split,3,Split,,,wwx
Kai Kara-France,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Amir Albazi,L,Decision - Split,5,Split,,,flw
Amir Albazi,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Kai Kara-France,W,Decision - Split,5,Split,,,flw
Andrei Arlovski,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Don'Tale Mayes,L,KO/TKO,2,,,,hwx
Elise Reed,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Jinh Yu Frey,W,DEC,3,Unanimous,,,wsw
Jamie Mullarkey,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Muhammad Naimov,L,KO/TKO,2,,,,lwx
Elizeu Zaleski dos Santos,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Abubakar Nurmagomedov,W,Decision - Split,3,Split,Welterweight Bout,,mw
Don'Tale Mayes,2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Andrei Arlovski,W,KO/TKO,2,,,,hwx
Karine Silva,2023-06-03,,Ketlen Souza,W,Submission,1,,,,wflw
Jasmine Jasudavicius,2023-06-10,,Miranda Maverick,W,Decision - Unanimous,3,Decision,,,wflw
Chris Curtis,2023-06-10,UFC 289: Nunes vs. Aldana,Nassourdine Imavov,NC,Could Not Continue,2,,Middleweight Bout,,mw
Miranda Maverick,2023-06-10,,Jasmine Jasudavicius,L,Decision - Unanimous,3,Decision,,,wflw
Charles Oliveira,2023-06-10,UFC 289: Nunes vs. Aldana,Beneil Dariush,W,KO/TKO,1,,Lightweight Bout,,ww
Nassourdine Imavov,2023-06-10,UFC 289: Nunes vs. Aldana,Chris Curtis,NC,Could Not Continue,2,,Middleweight Bout,,ww
Mike Malott,2023-06-10,UFC 289: Nunes vs. Aldana,Adam Fugitt,W,Submission,2,,Welterweight Bout,,ww
Aoriqileng,2023-06-10,UFC 289: Nunes vs. Aldana,Aiemann Zahabi,L,KO/TKO,1,,,,bw
Kyle Nelson,2023-06-10,UFC 289: Nunes vs. Aldana,Blake Bilder,W,Decision - Unanimous,3,Unanimous,,,lwx
Dan Ige,2023-06-10,UFC 289: Nunes vs. Aldana,Nate Landwehr,W,Decision - Unanimous,3,Unanimous,,,fwx
Steve Erceg,2023-06-10,UFC 289: Nunes vs. Aldana,David Dvorak,W,Decision - Unanimous,3,Unanimous,,,flw
David Dvorak,2023-06-10,UFC 289: Nunes vs. Aldana,Steve Erceg,L,Decision - Unanimous,3,Unanimous,,,flw
Irene Aldana,2023-06-10,UFC 289: Nunes vs. Aldana,Amanda Nunes,L,DEC,5,Unanimous,,,wbw
Nate Landwehr,2023-06-10,UFC 289: Nunes vs. Aldana,Dan Ige,L,Decision - Unanimous,3,Unanimous,,,fwx
Blake Bilder,2023-06-10,UFC 289: Nunes vs. Aldana,Kyle Nelson,L,Decision - Unanimous,3,Unanimous,,,fwx
Maria Oliveira,2023-06-10,UFC 289: Nunes vs. Aldana,Diana Belbita,L,Decision - Unanimous,3,Unanimous,,,wswx
Diana Belbita,2023-06-10,UFC 289: Nunes vs. Aldana,Maria Oliveira,W,Decision - Unanimous,3,Unanimous,,,wflwx
Amanda Nunes,2023-06-10,UFC 289: Nunes vs. Aldana,Irene Aldana,W,DEC,5,Unanimous,,,wbw
Adam Fugitt,2023-06-10,UFC 289: Nunes vs. Aldana,Mike Malott,L,Submission,2,,Welterweight Bout,,ww
Marc-Andre Barriault,2023-06-10,UFC 289: Nunes vs. Aldana,Eryk Anders,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Beneil Dariush,2023-06-10,UFC 289: Nunes vs. Aldana,Charles Oliveira,L,KO/TKO,1,,,,lw
Eryk Anders,2023-06-10,UFC 289: Nunes vs. Aldana,Marc-Andre Barriault,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Aiemann Zahabi,2023-06-10,UFC 289: Nunes vs. Aldana,Aoriqileng,W,KO/TKO,1,,,,bw
Pat Sabatini,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Lucas Almeida,W,Submission,2,,,,fwx
Arman Tsarukyan,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Joaquim Silva,W,KO/TKO,3,,Lightweight Bout,,ww
Manuel Torres,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Nikolas Motta,W,KO/TKO,1,,,,lw
Modestas Bukauskas,2023-06-17,,Zac Pauga,W,Decision,3,Unanimous,,,lhw
Zac Pauga,2023-06-17,,Modestas Bukauskas,L,Decision,3,Unanimous,,,lhw
Denys Bondar,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Carlos Hernandez,L,Decision - Unanimous,3,Unanimous,,,flwx
Dan Argueta,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Ronnie Lawrence,D/NC,Overturned,1,,,,bwx
Carlos Hernandez,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Denys Bondar,W,Decision - Unanimous,3,Unanimous,,,flw
Jimmy Flick,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Alessandro Costa,L,KO/TKO,2,,,,flw
Marvin Vettori,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Jared Cannonier,L,Decision - Unanimous,5,Unanimous,Middleweight Bout,,mw
Cristian Quinonez,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Kyung Ho Kang,L,Submission,1,,,,bw
Jared Cannonier,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Marvin Vettori,W,Decision - Unanimous,5,Unanimous,Middleweight Bout,,mw
Joaquim Silva,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Arman Tsarukyan,L,KO/TKO,3,,,,lwx
Tereza Bleda,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Gabriella Fernandes,W,Decision - Unanimous,3,Unanimous,,,wflwx
Armen Petrosyan,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Christian Leroy Duncan,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Nikolas Motta,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Manuel Torres,L,KO/TKO,1,,,,lwx
Nicolas Dalby,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Muslim Salikhov,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Muslim Salikhov,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Nicolas Dalby,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Lucas Almeida,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Pat Sabatini,L,Submission,2,,,,fwx
Alessandro Costa,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Jimmy Flick,W,KO/TKO,2,,,,flw
Kyung Ho Kang,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Cristian Quinonez,W,Submission,1,,,,bwx
Ronnie Lawrence,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Dan Argueta,D/NC,Overturned,1,,,,bwx
Gabriella Fernandes,2023-06-17,,Tereza Bleda,L,Decision - Unanimous,3,Decision,,,wflw
Christian Leroy Duncan,2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Armen Petrosyan,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Tabatha Ricci,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Gillian Robertson,W,DEC,3,Unanimous,,,wsw
Amanda Ribas,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Maycee Barber,L,KO/TKO,2,,,,wsw
Brendan Allen,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Bruno Silva,W,Submission,1,,Middleweight Bout,,mw
Gabriel Santos,2023-06-24,UFC Fight Night: Emmett vs. Topuria,David Onama,L,KO/TKO,2,,,,fwx
Neil Magny,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Phil Rowe,W,Decision - Split,3,Split,Welterweight Bout,,ww
Maycee Barber,2023-06-24,,Amanda Ribas,W,KO/TKO,2,,,,wflw
Austen Lane,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Justin Tafa,D/NC,Could Not Continue,1,,,,lhwx
Josh Emmett,2023-06-24,,Ilia Topuria,L,Decision - Unanimous,5,Unanimous,,,fw
Randy Brown,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Wellington Turman,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Cody Brundage,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Sedriques Dumas,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Wellington Turman,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Randy Brown,L,Decision - Unanimous,3,Unanimous,,,wwx
Chepe Mariscal,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Trevor Peek,W,Decision - Unanimous,3,Unanimous,,,fwx
Ilia Topuria,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Josh Emmett,W,Decision - Unanimous,5,Unanimous,,,lw
Sedriques Dumas,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Cody Brundage,W,Decision - Unanimous,3,Unanimous,,,mwx
Mateusz Rebecki,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Loik Radzhabov,W,KO/TKO,2,,,,lwx
Justin Tafa,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Austen Lane,D/NC,Could Not Continue,1,,,,hwx
Trevor Peek,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Chepe Mariscal,L,Decision - Unanimous,3,Unanimous,,,lwx
David Onama,2023-06-24,,Gabriel Santos,W,KO/TKO,2,,,,fw
Loik Radzhabov,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Mateusz Rebecki,L,KO/TKO,2,,,,lwx
Gillian Robertson,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Tabatha Ricci,L,DEC,3,Unanimous,,,wsw
Jamall Emmers,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Jack Jenkins,L,Decision - Split,3,Split,,,fwx
Jack Jenkins,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Jamall Emmers,W,Decision - Split,3,Split,,,fwx
Bruno Silva,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Brendan Allen,L,Submission,1,,Middleweight Bout,,mw
Phil Rowe,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Neil Magny,L,Decision - Split,3,Split,,,wwx
Joshua Van,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Zhalgas Zhumagulov,W,Decision - Split,3,Split,,,flw
Zhalgas Zhumagulov,2023-06-24,UFC Fight Night: Emmett vs. Topuria,Joshua Van,L,Decision - Split,3,Split,,,flw
Damir Ismagulov,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Grant Dawson,L,Decision - Unanimous,3,Unanimous,,,lwx
Ivana Petrovic,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Luana Carolina,L,Decision - Unanimous,3,Unanimous,,,wflwx
Blagoy Ivanov,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Alexandr Romanov,L,Decision - Unanimous,3,Unanimous,,,hwx
Guram Kutateladze,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Elves Brener,L,KO/TKO,3,,,,lwx
Abus Magomedov,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Sean Strickland,L,KO/TKO,2,,Middleweight Bout,,mw
Westin Wilson,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Joanderson Brito,L,KO/TKO,1,,,,fwx
Ismael Bonfim,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Benoit Saint Denis,L,Submission,1,,,,lwx
Luana Carolina,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Ivana Petrovic,W,DEC,3,Unanimous,,,wbw
Brunno Ferreira,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Nursulton Ruziboev,L,KO/TKO,1,,Middleweight Bout,,mw
Benoît Saint Denis,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Ismael Bonfim,W,Submission,1,,,,lw
Alexandr Romanov,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Blagoy Ivanov,W,Decision - Unanimous,3,Unanimous,,,hwx
Joanderson Brito,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Westin Wilson,W,KO/TKO,1,,,,fwx
Ariane da Silva,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Melissa Gatto,W,Decision - Split,3,Split,,,wflwx
Max Griffin,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Michael Morales,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Melissa Gatto,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Ariane da Silva,L,Decision - Split,3,Split,,,wflwx
Nursulton Ruziboev,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Brunno Ferreira,W,KO/TKO,1,,Middleweight Bout,,ww
Sean Strickland,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Abus Magomedov,W,KO/TKO,2,,Middleweight Bout,,mw
Michael Morales,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Max Griffin,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Elves Brener,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Guram Kutateladze,W,KO/TKO,3,,,,lwx
Benoit Saint Denis,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Ismael Bonfim,W,Submission,1,,,,lwx
Yana Santos,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Karol Rosa,L,DEC,3,Split,,,wbw
Rinat Fakhretdinov,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Kevin Lee,W,Submission,1,,,,wwx
Kevin Lee,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Rinat Fakhretdinov,L,Submission,1,,Welterweight Bout,,ww
Karol Rosa,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Yana Santos,W,DEC,3,Split,,,wbw
Grant Dawson,2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Damir Ismagulov,W,Decision - Unanimous,3,Unanimous,,,lwx
Jimmy Crute,2023-07-08,,Alonzo Menifield,L,Submission,2,,,,lhw
Yair Rodriguez,2023-07-08,,Alexander Volkanovski,L,KO/TKO,3,,,,fw
Dan Hooker,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Jalin Turner,W,Decision - Split,3,Split,Lightweight Bout,,ww
Niko Price,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Robbie Lawler,L,KO/TKO,1,,,,wwx
Alexandre Pantoja,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Brandon Moreno,W,Decision - Split,5,Split,,,flw
Vitor Petrino,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Marcin Prachnio,W,Submission,3,,,,hwx
Tatsuro Taira,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Edgar Chairez,W,Decision - Unanimous,3,Unanimous,,,flw
Esteban Ribovics,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Kamuela Kirk,W,Decision - Unanimous,3,Unanimous,,,lwx
Terrence Mitchell,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Cameron Saaiman,L,KO/TKO,1,,,,bw
Robbie Lawler,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Niko Price,W,KO/TKO,1,,,,wwx
Yazmin Jauregui,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Denise Gomes,L,KO/TKO,1,,,,wswx
Bo Nickal,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Val Woodburn,W,KO/TKO,1,,Middleweight Bout,,mw
Alonzo Menifield,2023-07-08,,Jimmy Crute,W,Submission,2,,,,lhw
Brandon Moreno,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Alexandre Pantoja,L,Decision - Split,5,Split,,,flw
Cameron Saaiman,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Terrence Mitchell,W,KO/TKO,1,,,,bw
Val Woodburn,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Bo Nickal,L,KO/TKO,1,,Middleweight Bout,,mw
Shannon Ross,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Jesus Aguilar,L,KO/TKO,1,,,,flwx
Kamuela Kirk,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Esteban Ribovics,L,Decision - Unanimous,3,Unanimous,,,lwx
Denise Gomes,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Yazmin Jauregui,W,KO/TKO,1,,,,wsw
Edgar Chairez,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Tatsuro Taira,L,Decision - Unanimous,3,Unanimous,,,flw
Robert Whittaker,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Dricus Du Plessis,L,KO/TKO,2,,Middleweight Bout,,mw
Dricus Du Plessis,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Robert Whittaker,W,KO/TKO,2,,Middleweight Bout,,mw
Jesus Aguilar,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Shannon Ross,W,KO/TKO,1,,,,flw
Alexander Volkanovski,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Yair Rodriguez,W,KO/TKO,3,,UFC Featherweight Title Bout,,ww
Marcin Prachnio,2023-07-08,,Vitor Petrino,L,Submission,3,,,,lhw
Jalin Turner,2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Dan Hooker,L,Decision - Split,3,Split,Lightweight Bout,,ww
Holly Holm,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Mayra Bueno Silva,NC,OTHER,2,,,,wbw
Francisco Prado,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Ottman Azaitar,W,KO/TKO,1,,,,wwx
Ottman Azaitar,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Francisco Prado,L,KO/TKO,1,,,,lwx
Istela Nunes,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Viktoriia Dudakova,L,KO/TKO,1,,,,wswx
Tyson Nam,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Azat Maksum,L,Decision - Split,3,Split,,,flwx
Jack Della Maddalena,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Bassil Hafez,W,Decision - Split,3,Split,Welterweight Bout,,ww
Albert Duraev,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,JunYong Park,L,Submission,2,,Middleweight Bout,,ww
Chelsea Chandler,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Norma Dumont,L,DEC,3,Unanimous,,,wbw
Genaro Valdez,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Evan Elder,L,Decision - Unanimous,3,Unanimous,,,lwx
Ashlee Evans-Smith,2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Ailin Perez,L,Decision - Unanimous,3,Unanimous,,,wbwx
